,energy,avg_power,n_ops
sma,1.1872006999999992e-13,1.5829342666666663e-06,152.0
ama1,3.1001949999999996e-14,4.133593333333334e-07,61.0
ama2,9.310525e-14,1.2414033333333327e-06,122.0
edc,3.584742699999999e-14,4.779656933333334e-07,88.0
axdc2,5.493219899999999e-15,7.3242932e-08,76.0
axdc6,3.8776255000000015e-15,5.1701673333333346e-08,122.0
