,energy,avg_power,n_ops
sma,2.656032399999999e-13,1.897166e-06,132.0
ama1,6.064396799999999e-14,4.3317119999999997e-07,56.0
ama2,1.4391487600000002e-13,1.0279633999999997e-06,112.0
edc,7.4555754e-14,5.325411e-07,76.0
axdc2,6.482100099999999e-14,4.6300715000000005e-07,76.0
axdc6,3.0826816999999986e-14,2.2019155000000008e-07,112.0
