,energy,avg_power,n_ops
sma,4.197640999999999e-13,5.596854666666664e-06,170.0
ama1,1.1906090000000001e-13,1.587478666666667e-06,79.0
ama2,1.7243919000000003e-13,2.2991892000000006e-06,103.0
edc,1.1089763999999997e-13,1.4786351999999997e-06,91.0
axdc2,1.0199494830000002e-13,1.3599326439999993e-06,91.0
axdc6,4.6079628e-14,6.1439504e-07,99.0
