,energy,avg_power,n_ops
sma,4.7548284e-13,9.056816e-06,160.0
ama1,1.4925848e-13,2.8430186666666665e-06,71.0
ama2,1.4893689999999997e-13,2.8368933333333335e-06,90.0
edc,1.0300875199999998e-13,1.9620714666666665e-06,89.0
axdc2,8.245533799999999e-14,1.570577866666667e-06,86.0
axdc6,4.530950899999999e-14,8.630382666666661e-07,122.0
